name,updated_at,tot_shops,url,lad_id
Aylesbury Vale,2019-03-17,1359,http://ratings.food.gov.uk/OpenDataFiles/FHRS021en-GB.xml,021
Chiltern,2019-03-21,731,http://ratings.food.gov.uk/OpenDataFiles/FHRS022en-GB.xml,022
South Buckinghamshire,2019-03-21,579,http://ratings.food.gov.uk/OpenDataFiles/FHRS024en-GB.xml,024
Wycombe,2019-03-23,1165,http://ratings.food.gov.uk/OpenDataFiles/FHRS025en-GB.xml,025
Cambridge City,2019-03-12,1334,http://ratings.food.gov.uk/OpenDataFiles/FHRS027en-GB.xml,027
East Cambridgeshire,2019-03-23,672,http://ratings.food.gov.uk/OpenDataFiles/FHRS028en-GB.xml,028
Fenland,2019-03-20,706,http://ratings.food.gov.uk/OpenDataFiles/FHRS029en-GB.xml,029
Huntingdonshire,2019-03-22,1273,http://ratings.food.gov.uk/OpenDataFiles/FHRS030en-GB.xml,030
South Cambridgeshire,2019-03-06,1039,http://ratings.food.gov.uk/OpenDataFiles/FHRS032en-GB.xml,032
Allerdale,2019-03-22,1107,http://ratings.food.gov.uk/OpenDataFiles/FHRS055en-GB.xml,055
Barrow-in-Furness,2019-03-21,542,http://ratings.food.gov.uk/OpenDataFiles/FHRS056en-GB.xml,056
Carlisle City,2019-03-21,857,http://ratings.food.gov.uk/OpenDataFiles/FHRS057en-GB.xml,057
Copeland,2019-03-20,657,http://ratings.food.gov.uk/OpenDataFiles/FHRS058en-GB.xml,058
Eden,2019-03-20,873,http://ratings.food.gov.uk/OpenDataFiles/FHRS059en-GB.xml,059
South Lakeland,2019-03-23,1668,http://ratings.food.gov.uk/OpenDataFiles/FHRS060en-GB.xml,060
Amber Valley,2019-03-22,1001,http://ratings.food.gov.uk/OpenDataFiles/FHRS062en-GB.xml,062
Bolsover,2019-03-19,690,http://ratings.food.gov.uk/OpenDataFiles/FHRS063en-GB.xml,063
Chesterfield,2019-03-21,921,http://ratings.food.gov.uk/OpenDataFiles/FHRS064en-GB.xml,064
Erewash,2019-03-22,900,http://ratings.food.gov.uk/OpenDataFiles/FHRS066en-GB.xml,066
High Peak,2019-03-21,716,http://ratings.food.gov.uk/OpenDataFiles/FHRS067en-GB.xml,067
North East Derbyshire,2019-03-19,782,http://ratings.food.gov.uk/OpenDataFiles/FHRS068en-GB.xml,068
South Derbyshire,2019-03-23,727,http://ratings.food.gov.uk/OpenDataFiles/FHRS069en-GB.xml,069
Derbyshire Dales,2019-03-18,936,http://ratings.food.gov.uk/OpenDataFiles/FHRS070en-GB.xml,070
East Devon,2019-03-22,1430,http://ratings.food.gov.uk/OpenDataFiles/FHRS072en-GB.xml,072
Exeter City,2019-03-21,1002,http://ratings.food.gov.uk/OpenDataFiles/FHRS073en-GB.xml,073
Mid Devon,2019-03-22,515,http://ratings.food.gov.uk/OpenDataFiles/FHRS074en-GB.xml,074
North Devon,2019-03-22,1435,http://ratings.food.gov.uk/OpenDataFiles/FHRS075en-GB.xml,075
South Hams,2019-03-23,1076,http://ratings.food.gov.uk/OpenDataFiles/FHRS077en-GB.xml,077
Teignbridge,2019-03-22,1261,http://ratings.food.gov.uk/OpenDataFiles/FHRS078en-GB.xml,078
